FTHG,FTAG,HST,AST,B365H,B365D,B365A,FTR
2,1,4.0,2.0,2.75,2.87,2.75,H
0,0,3.0,2.0,2.3,2.75,3.6,D
3,1,6.0,3.0,1.66,3.2,6.0,H
2,1,7.0,3.0,1.9,3.0,4.5,H
2,0,3.0,5.0,1.9,3.0,4.5,H
2,1,5.0,9.0,2.3,2.87,3.4,H
1,3,3.0,3.0,5.0,3.0,1.83,A
1,2,3.0,4.0,3.25,3.0,2.3,A
4,1,8.0,4.0,2.0,2.87,4.33,H
3,1,9.0,3.0,1.44,3.75,8.5,H
3,1,10.0,6.0,1.5,3.6,7.5,H
1,2,10.0,5.0,2.4,3.0,3.0,A
0,2,3.0,5.0,2.0,3.0,4.0,A
2,1,7.0,6.0,1.5,3.6,7.5,H
0,2,7.0,7.0,2.0,3.0,4.0,A
0,4,4.0,4.0,5.5,3.4,1.66,A
0,0,4.0,6.0,2.87,2.3,3.0,D
2,2,4.0,3.0,2.37,2.75,3.4,D
0,2,6.0,2.0,1.9,3.0,4.5,A
2,1,6.0,3.0,2.4,2.87,3.2,H
1,1,3.0,4.0,1.72,3.1,5.5,D
2,0,3.0,1.0,1.9,3.0,4.5,H
1,1,4.0,7.0,2.3,2.87,3.4,D
3,1,6.0,3.0,1.61,3.4,6.0,H
1,0,5.0,3.0,1.33,4.5,9.5,H
1,0,9.0,9.0,4.75,3.1,1.83,H
1,2,7.0,4.0,1.57,3.4,5.5,A
3,0,7.0,0.0,1.33,4.5,9.5,H
1,0,6.0,5.0,6.5,3.6,1.53,H
0,0,1.0,6.0,7.5,4.33,1.4,D
2,1,4.0,4.0,2.0,2.87,4.33,H
1,1,5.0,7.0,2.3,3.0,3.25,D
3,3,8.0,3.0,1.61,3.4,6.0,D
1,1,4.0,2.0,1.66,3.4,5.5,D
1,1,4.0,2.0,2.3,2.25,4.33,D
1,1,5.0,3.0,2.1,2.8,4.0,D
2,0,4.0,1.0,1.83,3.1,4.75,H
1,2,3.0,8.0,4.75,3.2,1.8,A
0,2,6.0,4.0,2.62,2.62,3.2,A
1,1,5.0,3.0,2.25,2.8,3.6,D
2,1,4.0,4.0,2.4,2.7,3.4,H
1,1,4.0,5.0,1.72,3.3,5.0,D
3,1,7.0,2.0,1.25,4.75,9.0,H
4,1,9.0,4.0,1.33,4.5,9.5,H
4,0,5.0,4.0,2.559153439153439,3.3992063492063496,5.039735449735449,H
3,1,5.0,2.0,1.33,4.5,9.5,H
2,3,9.0,10.0,2.8,2.2,3.2,A
1,0,4.0,5.0,2.4,3.0,3.1,H
1,1,1.0,5.0,4.33,2.87,2.0,D
2,0,3.0,2.0,1.9,3.25,4.0,H
2,1,4.0,9.0,2.559153439153439,3.3992063492063496,5.039735449735449,H
3,1,4.0,3.0,1.57,3.5,6.5,H
1,2,6.0,4.0,3.2,3.1,2.25,A
3,3,7.0,6.0,3.1,3.1,2.3,D
2,0,4.0,0.0,1.9,2.8,5.0,H
1,2,3.0,5.0,1.9,2.5,5.5,A
1,3,1.0,5.0,10.0,5.0,1.28,A
2,2,7.0,3.0,2.5,2.1,4.0,D
2,1,11.0,5.0,1.25,5.0,8.0,H
4,0,13.0,2.0,1.25,5.0,8.0,H
1,1,9.0,3.0,1.61,3.4,5.0,D
1,1,8.0,11.0,1.61,3.4,5.0,D
3,1,8.0,6.0,3.0,3.0,2.25,H
1,3,3.0,6.0,3.5,3.25,1.9,A
1,1,3.0,1.0,2.4,2.1,4.33,D
0,0,4.0,3.0,1.33,4.5,6.5,D
1,1,7.0,1.0,2.4,2.0,4.75,D
3,1,5.0,3.0,1.44,4.0,7.5,H
4,4,7.0,10.0,3.25,3.2,2.2,D
1,0,1.0,3.0,5.0,3.3,1.72,H
1,0,2.0,2.0,1.2,5.5,17.0,H
2,0,9.0,2.0,1.2,5.5,17.0,H
1,0,4.0,2.0,3.75,3.2,2.0,H
3,0,8.0,5.0,1.9,3.25,4.0,H
1,1,6.0,3.0,3.1,1.66,5.0,D
0,3,5.0,5.0,9.0,4.0,1.4,A
2,2,4.0,9.0,3.75,2.2,2.5,D
1,4,5.0,6.0,2.87,2.5,3.0,A
5,2,9.0,5.0,1.12,7.0,21.0,H
1,1,7.0,5.0,1.4,4.0,9.0,D
2,1,6.0,4.0,1.14,6.5,21.0,H
0,0,4.0,5.0,5.5,3.1,1.72,D
0,0,3.0,1.0,2.4,2.4,4.0,D
1,2,4.0,3.0,2.37,2.75,3.4,A
2,3,7.0,6.0,9.0,5.0,1.3,A
1,0,5.0,3.0,1.1,8.0,26.0,H
2,0,8.0,5.0,1.72,3.0,6.0,H
2,2,2.0,3.0,2.62,2.87,2.6,D
0,2,3.0,6.0,8.5,3.25,1.44,A
1,2,6.0,4.0,1.8,2.7,5.0,A
1,0,4.0,2.0,1.8,2.7,5.0,H
2,1,5.0,4.0,1.61,3.6,4.5,H
1,0,3.0,3.0,1.36,3.8,8.0,H
0,2,1.0,6.0,15.0,5.0,1.18,A
1,3,6.0,8.0,1.57,2.87,7.0,A
0,0,5.0,1.0,2.3,2.25,4.2,D
2,1,10.0,2.0,3.8,2.3,2.4,H
0,1,4.0,4.0,2.25,3.2,3.3,A
1,3,1.0,8.0,8.5,5.0,1.36,A
1,4,2.0,5.0,3.4,3.25,2.2,A
2,0,3.0,2.0,1.4,5.0,7.0,H
2,2,3.0,2.0,1.53,4.0,6.5,D
0,2,3.0,6.0,3.5,3.4,2.1,A
2,1,7.0,4.0,3.6,3.3,2.1,H
0,3,5.0,4.0,4.33,3.6,1.83,A
0,0,2.0,2.0,1.67,3.75,5.25,D
0,2,5.0,6.0,4.0,3.4,1.95,A
2,1,5.0,6.0,5.0,4.0,1.67,H
2,0,5.0,6.0,1.91,3.5,4.2,H
4,1,7.0,1.0,1.65,3.8,5.0,H
2,1,3.0,7.0,4.33,3.5,1.83,H
2,2,4.0,2.0,1.57,4.2,5.75,D
1,1,3.0,4.0,1.5,4.5,6.0,D
0,1,2.0,3.0,1.55,4.0,6.0,A
2,0,5.0,1.0,1.33,5.5,8.5,H
1,1,4.0,6.0,2.7,3.2,2.63,D
0,2,2.0,3.0,7.5,4.5,1.44,A
3,1,7.0,3.0,2.0,3.6,3.75,H
1,2,2.0,4.0,2.8,3.1,2.63,A
2,1,7.0,1.0,1.7,3.75,5.0,H
0,0,6.0,2.0,1.8,3.6,4.5,D
3,0,8.0,2.0,1.62,4.0,5.25,H
1,2,4.0,2.0,1.62,4.0,5.5,A
4,0,11.0,2.0,1.65,3.8,5.25,H
1,0,3.0,2.0,2.0,3.3,4.0,H
0,2,0.0,5.0,5.25,3.8,1.67,A
2,0,6.0,4.0,2.0,3.3,4.0,H
3,1,7.0,5.0,1.91,3.4,4.33,H
5,1,7.0,2.0,2.15,3.5,3.4,H
2,2,3.0,4.0,5.5,3.8,1.67,D
0,0,1.0,1.0,2.88,3.3,2.5,D
4,2,6.0,7.0,2.8,3.4,2.5,H
1,1,6.0,3.0,2.1,3.4,3.5,D
3,2,8.0,4.0,2.38,3.5,2.88,H
7,0,9.0,2.0,1.44,4.5,7.5,H
0,3,4.0,3.0,3.6,3.25,2.2,A
0,0,1.0,4.0,3.1,3.3,2.38,D
1,1,6.0,3.0,2.5,3.2,2.9,D
1,0,3.0,1.0,2.45,3.2,3.1,H
1,0,4.0,2.0,1.36,4.75,9.0,H
4,2,7.0,2.0,4.0,4.0,1.8,H
1,1,1.0,4.0,1.8,3.8,4.2,D
0,1,1.0,6.0,9.0,5.25,1.33,A
2,0,6.0,1.0,1.4,5.0,8.0,H
0,2,8.0,2.0,3.2,3.5,2.25,A
0,0,2.0,4.0,3.75,3.6,1.91,D
1,1,4.0,3.0,3.1,2.9,2.6,D
1,0,5.0,0.0,1.5,4.2,7.0,H
1,3,6.0,6.0,5.25,3.8,1.67,A
1,0,6.0,2.0,2.3,3.3,3.2,H
0,1,2.0,2.0,4.2,3.75,1.83,A
1,2,3.0,6.0,1.33,5.5,8.0,A
2,0,3.0,2.0,2.15,3.25,3.5,H
4,1,10.0,3.0,1.36,5.0,8.5,H
1,1,3.0,6.0,3.75,3.6,1.95,D
0,0,3.0,5.0,2.38,3.3,3.0,D
4,1,4.0,3.0,3.8,3.25,2.05,H
0,4,4.0,6.0,4.75,3.8,1.75,A
2,0,7.0,4.0,1.73,3.6,5.0,H
0,4,3.0,6.0,8.0,4.75,1.4,A
3,0,9.0,4.0,1.62,4.0,5.5,H
2,2,2.0,4.0,2.38,3.1,3.2,D
0,0,2.0,3.0,2.5,3.4,2.8,D
2,0,5.0,0.0,1.44,4.2,8.0,H
0,1,7.0,4.0,2.25,3.75,2.88,A
0,0,2.0,2.0,1.85,3.5,4.33,D
3,0,2.0,4.0,1.5,4.2,7.0,H
0,0,3.0,1.0,3.1,3.25,2.38,D
1,1,4.0,1.0,2.55,3.4,2.7,D
2,2,5.0,3.0,1.36,5.5,7.5,D
2,0,6.0,1.0,1.91,3.3,4.33,H
0,1,1.0,3.0,4.2,3.5,1.91,A
3,0,7.0,5.0,1.7,3.8,5.0,H
2,1,2.0,4.0,2.35,3.3,3.1,H
3,2,4.0,4.0,2.7,3.3,2.63,H
1,4,2.0,5.0,4.75,3.3,1.83,A
1,3,4.0,3.0,1.6,4.2,5.5,A
1,3,9.0,10.0,5.5,3.75,1.65,A
0,3,3.0,4.0,5.5,3.6,1.7,A
0,2,2.0,6.0,2.7,3.5,2.5,A
1,0,4.0,4.0,1.7,3.6,5.25,H
2,1,6.0,5.0,1.73,3.75,5.0,H
2,2,2.0,6.0,2.2,3.2,3.5,D
2,0,8.0,4.0,1.55,3.8,6.5,H
0,1,1.0,4.0,2.25,3.4,3.2,A
1,1,6.0,1.0,2.2,3.3,3.4,D
0,2,7.0,3.0,1.44,4.33,8.0,A
1,0,4.0,2.0,1.73,3.6,5.25,H
1,1,6.0,5.0,2.6,3.4,2.63,D
0,1,6.0,2.0,2.75,3.0,2.8,A
1,0,6.0,1.0,1.36,5.0,8.0,H
4,3,6.0,6.0,2.3,3.3,3.2,H
1,1,4.0,3.0,2.0,3.6,3.6,D
1,0,3.0,1.0,1.62,4.0,5.5,H
2,2,4.0,6.0,2.2,3.4,3.3,D
0,3,2.0,6.0,5.25,3.75,1.67,A
1,0,4.0,5.0,2.25,3.25,3.25,H
1,0,2.0,1.0,2.63,3.2,2.75,H
0,2,3.0,8.0,7.0,4.75,1.44,A
1,2,4.0,4.0,3.3,3.5,2.15,A
0,1,5.0,2.0,1.45,4.5,7.0,A
1,3,5.0,6.0,3.2,3.25,2.3,A
2,1,4.0,2.0,2.7,3.2,2.7,H
2,1,5.0,4.0,1.57,3.8,6.5,H
0,1,4.0,3.0,2.9,3.2,2.55,A
2,1,5.0,2.0,2.0,3.6,3.6,H
2,1,9.0,2.0,2.15,3.4,3.4,H
2,2,9.0,2.0,1.65,4.2,4.75,D
1,0,6.0,1.0,1.91,3.3,4.33,H
2,2,5.0,6.0,5.0,3.6,1.75,D
2,1,4.0,2.0,1.36,5.0,8.0,H
1,1,5.0,5.0,2.5,3.1,3.0,D
0,1,7.0,3.0,1.22,7.0,11.0,A
2,1,4.0,4.0,2.0,3.4,3.8,H
1,1,4.0,2.0,3.75,3.5,2.0,D
0,0,2.0,1.0,3.0,3.0,2.63,D
2,0,6.0,3.0,1.18,8.0,13.0,H
2,1,6.0,2.0,4.75,3.75,1.75,H
1,2,5.0,4.0,2.7,3.4,2.63,A
1,0,6.0,4.0,2.1,3.3,3.5,H
1,1,6.0,4.0,2.88,3.25,2.5,D
3,4,9.0,9.0,2.75,3.6,2.4,A
2,1,5.0,3.0,2.5,3.25,2.88,H
3,1,5.0,2.0,1.62,3.8,5.75,H
1,1,1.0,4.0,3.3,3.25,2.25,D
2,2,11.0,5.0,2.75,3.0,2.88,D
2,0,2.0,3.0,2.3,3.25,3.2,H
1,2,1.0,7.0,4.2,3.3,1.95,A
1,1,1.0,1.0,1.91,3.6,3.8,D
1,0,5.0,2.0,1.62,4.0,5.25,H
3,1,3.0,3.0,1.44,4.5,7.5,H
1,1,4.0,4.0,3.0,3.2,2.45,D
3,0,9.0,1.0,1.45,4.75,7.0,H
3,3,6.0,4.0,1.7,3.6,5.25,D
1,2,2.0,7.0,3.8,3.75,1.91,A
0,3,4.0,4.0,2.8,3.5,2.4,A
3,0,5.0,4.0,2.9,3.2,2.45,H
1,0,2.0,1.0,2.25,3.25,3.25,H
1,1,1.0,5.0,4.2,3.4,1.95,D
3,2,7.0,4.0,2.5,3.2,3.0,H
4,0,8.0,1.0,1.29,6.5,9.0,H
0,0,5.0,3.0,3.4,3.2,2.25,D
1,0,3.0,1.0,2.15,3.1,3.75,H
1,2,2.0,5.0,3.75,3.3,2.05,A
1,1,1.0,8.0,2.1,3.3,3.5,D
1,1,6.0,5.0,2.55,3.2,3.0,D
2,1,6.0,4.0,2.3,3.5,3.0,H
1,1,3.0,4.0,4.75,3.2,1.91,D
2,1,6.0,5.0,2.15,3.3,3.5,H
2,1,5.0,3.0,1.33,5.0,9.5,H
1,0,3.0,2.0,1.6,3.8,6.0,H
3,0,9.0,4.0,1.62,4.33,5.0,H
1,0,3.0,7.0,1.4,5.0,7.0,H
2,2,7.0,7.0,2.25,3.5,3.1,D
2,0,2.0,3.0,2.38,3.0,3.25,H
0,2,4.0,4.0,4.75,3.8,1.73,A
4,1,11.0,3.0,1.3,5.5,10.0,H
0,2,7.0,7.0,4.2,3.4,1.91,A
1,2,3.0,5.0,2.25,3.3,3.25,A
0,1,2.0,5.0,2.88,3.2,2.55,A
2,2,7.0,9.0,8.0,4.5,1.44,D
1,2,3.0,3.0,6.0,3.75,1.62,A
1,0,1.0,2.0,2.7,3.2,2.75,H
1,1,4.0,4.0,1.75,3.5,5.0,D
2,0,8.0,5.0,1.22,7.0,11.0,H
2,0,5.0,3.0,2.38,3.25,3.1,H
2,0,4.0,2.0,3.0,3.1,2.5,H
1,0,3.0,3.0,2.1,3.2,3.6,H
0,0,9.0,3.0,1.62,4.0,5.5,D
1,1,4.0,6.0,5.5,3.8,1.65,D
3,1,5.0,2.0,1.67,3.8,5.25,H
1,0,4.0,2.0,1.4,4.6,8.0,H
0,0,3.0,1.0,2.05,3.4,3.6,D
3,0,7.0,5.0,3.5,3.1,2.25,H
1,0,2.0,6.0,1.45,4.75,6.5,H
0,1,0.0,3.0,1.91,3.4,4.2,A
1,0,4.0,2.0,2.05,3.0,4.2,H
1,1,8.0,1.0,2.05,3.0,4.33,D
2,1,6.0,3.0,1.17,8.0,13.0,H
2,3,5.0,2.0,2.63,3.3,2.7,A
1,1,2.0,2.0,2.2,3.25,3.4,D
1,0,1.0,3.0,3.25,3.5,2.15,H
0,3,2.0,6.0,5.25,3.8,1.67,A
3,0,6.0,3.0,2.9,3.2,2.5,H
1,2,2.0,2.0,3.5,3.2,2.2,A
1,2,3.0,3.0,7.5,4.5,1.4,A
1,1,6.0,2.0,2.4,3.2,3.1,D
0,0,6.0,0.0,2.9,3.0,2.63,D
2,1,7.0,2.0,1.33,5.0,8.5,H
2,1,7.0,1.0,2.15,3.25,3.5,H
1,5,2.0,7.0,7.0,4.0,1.5,A
1,0,2.0,3.0,1.65,3.6,5.75,H
2,1,2.0,4.0,3.0,3.1,2.5,H
2,2,3.0,6.0,1.67,3.75,5.5,D
3,1,5.0,5.0,2.2,3.2,3.5,H
5,0,9.0,5.0,1.44,4.5,7.5,H
3,0,5.0,4.0,1.4,4.2,8.5,H
2,1,2.0,3.0,1.44,4.2,8.5,H
2,3,6.0,7.0,4.0,3.8,1.85,A
3,1,7.0,4.0,2.4,3.4,2.9,H
3,0,5.0,5.0,2.8,3.3,2.55,H
1,2,2.0,5.0,3.6,3.2,2.15,A
0,3,3.0,8.0,6.0,3.5,1.65,A
1,2,10.0,6.0,3.5,3.2,2.2,A
2,0,11.0,5.0,1.5,4.5,6.0,H
1,1,3.0,5.0,1.29,5.5,10.0,D
2,2,4.0,4.0,1.67,3.75,5.25,D
2,1,7.0,5.0,2.1,3.1,4.0,H
1,0,1.0,3.0,2.25,3.4,3.2,H
1,1,5.0,6.0,2.45,3.3,2.9,D
0,0,1.0,0.0,2.25,3.3,3.3,D
0,1,4.0,4.0,4.2,3.6,1.85,A
1,2,7.0,2.0,5.25,3.8,1.67,A
0,1,4.0,4.0,2.25,3.2,3.3,A
1,3,1.0,8.0,8.5,5.0,1.36,A
1,4,2.0,5.0,3.4,3.25,2.2,A
2,0,3.0,2.0,1.4,5.0,7.0,H
2,2,3.0,2.0,1.53,4.0,6.5,D
0,2,3.0,6.0,3.5,3.4,2.1,A
2,1,7.0,4.0,3.6,3.3,2.1,H
0,3,5.0,4.0,4.33,3.6,1.83,A
0,0,2.0,2.0,1.67,3.75,5.25,D
0,2,5.0,6.0,4.0,3.4,1.95,A
2,1,5.0,6.0,5.0,4.0,1.67,H
2,0,5.0,6.0,1.91,3.5,4.2,H
4,1,7.0,1.0,1.65,3.8,5.0,H
2,1,3.0,7.0,4.33,3.5,1.83,H
2,2,4.0,2.0,1.57,4.2,5.75,D
1,1,3.0,4.0,1.5,4.5,6.0,D
0,1,2.0,3.0,1.55,4.0,6.0,A
2,0,5.0,1.0,1.33,5.5,8.5,H
1,1,4.0,6.0,2.7,3.2,2.63,D
0,2,2.0,3.0,7.5,4.5,1.44,A
3,1,7.0,3.0,2.0,3.6,3.75,H
1,2,2.0,4.0,2.8,3.1,2.63,A
2,1,7.0,1.0,1.7,3.75,5.0,H
0,0,6.0,2.0,1.8,3.6,4.5,D
3,0,8.0,2.0,1.62,4.0,5.25,H
1,2,4.0,2.0,1.62,4.0,5.5,A
4,0,11.0,2.0,1.65,3.8,5.25,H
1,0,3.0,2.0,2.0,3.3,4.0,H
0,2,0.0,5.0,5.25,3.8,1.67,A
2,0,6.0,4.0,2.0,3.3,4.0,H
3,1,7.0,5.0,1.91,3.4,4.33,H
5,1,7.0,2.0,2.15,3.5,3.4,H
2,2,3.0,4.0,5.5,3.8,1.67,D
0,0,1.0,1.0,2.88,3.3,2.5,D
4,2,6.0,7.0,2.8,3.4,2.5,H
1,1,6.0,3.0,2.1,3.4,3.5,D
3,2,8.0,4.0,2.38,3.5,2.88,H
7,0,9.0,2.0,1.44,4.5,7.5,H
0,3,4.0,3.0,3.6,3.25,2.2,A
0,0,1.0,4.0,3.1,3.3,2.38,D
1,1,6.0,3.0,2.5,3.2,2.9,D
1,0,3.0,1.0,2.45,3.2,3.1,H
1,0,4.0,2.0,1.36,4.75,9.0,H
4,2,7.0,2.0,4.0,4.0,1.8,H
1,1,1.0,4.0,1.8,3.8,4.2,D
0,1,1.0,6.0,9.0,5.25,1.33,A
2,0,6.0,1.0,1.4,5.0,8.0,H
0,2,8.0,2.0,3.2,3.5,2.25,A
0,0,2.0,4.0,3.75,3.6,1.91,D
1,1,4.0,3.0,3.1,2.9,2.6,D
1,0,5.0,0.0,1.5,4.2,7.0,H
1,3,6.0,6.0,5.25,3.8,1.67,A
1,0,6.0,2.0,2.3,3.3,3.2,H
0,1,2.0,2.0,4.2,3.75,1.83,A
1,2,3.0,6.0,1.33,5.5,8.0,A
2,0,3.0,2.0,2.15,3.25,3.5,H
4,1,10.0,3.0,1.36,5.0,8.5,H
1,1,3.0,6.0,3.75,3.6,1.95,D
0,0,3.0,5.0,2.38,3.3,3.0,D
4,1,4.0,3.0,3.8,3.25,2.05,H
0,4,4.0,6.0,4.75,3.8,1.75,A
2,0,7.0,4.0,1.73,3.6,5.0,H
0,4,3.0,6.0,8.0,4.75,1.4,A
3,0,9.0,4.0,1.62,4.0,5.5,H
2,2,2.0,4.0,2.38,3.1,3.2,D
0,0,2.0,3.0,2.5,3.4,2.8,D
2,0,5.0,0.0,1.44,4.2,8.0,H
0,1,7.0,4.0,2.25,3.75,2.88,A
0,0,2.0,2.0,1.85,3.5,4.33,D
3,0,2.0,4.0,1.5,4.2,7.0,H
0,0,3.0,1.0,3.1,3.25,2.38,D
1,1,4.0,1.0,2.55,3.4,2.7,D
2,2,5.0,3.0,1.36,5.5,7.5,D
2,0,6.0,1.0,1.91,3.3,4.33,H
0,1,1.0,3.0,4.2,3.5,1.91,A
3,0,7.0,5.0,1.7,3.8,5.0,H
2,1,2.0,4.0,2.35,3.3,3.1,H
3,2,4.0,4.0,2.7,3.3,2.63,H
1,4,2.0,5.0,4.75,3.3,1.83,A
1,3,4.0,3.0,1.6,4.2,5.5,A
1,3,9.0,10.0,5.5,3.75,1.65,A
0,3,3.0,4.0,5.5,3.6,1.7,A
0,2,2.0,6.0,2.7,3.5,2.5,A
1,0,4.0,4.0,1.7,3.6,5.25,H
2,1,6.0,5.0,1.73,3.75,5.0,H
2,2,2.0,6.0,2.2,3.2,3.5,D
2,0,8.0,4.0,1.55,3.8,6.5,H
0,1,1.0,4.0,2.25,3.4,3.2,A
1,1,6.0,1.0,2.2,3.3,3.4,D
0,2,7.0,3.0,1.44,4.33,8.0,A
1,0,4.0,2.0,1.73,3.6,5.25,H
1,1,6.0,5.0,2.6,3.4,2.63,D
0,1,6.0,2.0,2.75,3.0,2.8,A
1,0,6.0,1.0,1.36,5.0,8.0,H
4,3,6.0,6.0,2.3,3.3,3.2,H
1,1,4.0,3.0,2.0,3.6,3.6,D
1,0,3.0,1.0,1.62,4.0,5.5,H
2,2,4.0,6.0,2.2,3.4,3.3,D
0,3,2.0,6.0,5.25,3.75,1.67,A
1,0,4.0,5.0,2.25,3.25,3.25,H
1,0,2.0,1.0,2.63,3.2,2.75,H
0,2,3.0,8.0,7.0,4.75,1.44,A
1,2,4.0,4.0,3.3,3.5,2.15,A
0,1,5.0,2.0,1.45,4.5,7.0,A
1,3,5.0,6.0,3.2,3.25,2.3,A
2,1,4.0,2.0,2.7,3.2,2.7,H
2,1,5.0,4.0,1.57,3.8,6.5,H
0,1,4.0,3.0,2.9,3.2,2.55,A
2,1,5.0,2.0,2.0,3.6,3.6,H
2,1,9.0,2.0,2.15,3.4,3.4,H
2,2,9.0,2.0,1.65,4.2,4.75,D
1,0,6.0,1.0,1.91,3.3,4.33,H
2,2,5.0,6.0,5.0,3.6,1.75,D
2,1,4.0,2.0,1.36,5.0,8.0,H
1,1,5.0,5.0,2.5,3.1,3.0,D
0,1,7.0,3.0,1.22,7.0,11.0,A
2,1,4.0,4.0,2.0,3.4,3.8,H
1,1,4.0,2.0,3.75,3.5,2.0,D
0,0,2.0,1.0,3.0,3.0,2.63,D
2,0,6.0,3.0,1.18,8.0,13.0,H
2,1,6.0,2.0,4.75,3.75,1.75,H
1,2,5.0,4.0,2.7,3.4,2.63,A
1,0,6.0,4.0,2.1,3.3,3.5,H
1,1,6.0,4.0,2.88,3.25,2.5,D
3,4,9.0,9.0,2.75,3.6,2.4,A
2,1,5.0,3.0,2.5,3.25,2.88,H
3,1,5.0,2.0,1.62,3.8,5.75,H
1,1,1.0,4.0,3.3,3.25,2.25,D
2,2,11.0,5.0,2.75,3.0,2.88,D
2,0,2.0,3.0,2.3,3.25,3.2,H
1,2,1.0,7.0,4.2,3.3,1.95,A
1,1,1.0,1.0,1.91,3.6,3.8,D
1,0,5.0,2.0,1.62,4.0,5.25,H
3,1,3.0,3.0,1.44,4.5,7.5,H
1,1,4.0,4.0,3.0,3.2,2.45,D
3,0,9.0,1.0,1.45,4.75,7.0,H
3,3,6.0,4.0,1.7,3.6,5.25,D
1,2,2.0,7.0,3.8,3.75,1.91,A
0,3,4.0,4.0,2.8,3.5,2.4,A
3,0,5.0,4.0,2.9,3.2,2.45,H
1,0,2.0,1.0,2.25,3.25,3.25,H
1,1,1.0,5.0,4.2,3.4,1.95,D
3,2,7.0,4.0,2.5,3.2,3.0,H
4,0,8.0,1.0,1.29,6.5,9.0,H
0,0,5.0,3.0,3.4,3.2,2.25,D
1,0,3.0,1.0,2.15,3.1,3.75,H
1,2,2.0,5.0,3.75,3.3,2.05,A
1,1,1.0,8.0,2.1,3.3,3.5,D
1,1,6.0,5.0,2.55,3.2,3.0,D
2,1,6.0,4.0,2.3,3.5,3.0,H
1,1,3.0,4.0,4.75,3.2,1.91,D
2,1,6.0,5.0,2.15,3.3,3.5,H
2,1,5.0,3.0,1.33,5.0,9.5,H
1,0,3.0,2.0,1.6,3.8,6.0,H
3,0,9.0,4.0,1.62,4.33,5.0,H
1,0,3.0,7.0,1.4,5.0,7.0,H
2,2,7.0,7.0,2.25,3.5,3.1,D
2,0,2.0,3.0,2.38,3.0,3.25,H
0,2,4.0,4.0,4.75,3.8,1.73,A
4,1,11.0,3.0,1.3,5.5,10.0,H
0,2,7.0,7.0,4.2,3.4,1.91,A
1,2,3.0,5.0,2.25,3.3,3.25,A
0,1,2.0,5.0,2.88,3.2,2.55,A
2,2,7.0,9.0,8.0,4.5,1.44,D
1,2,3.0,3.0,6.0,3.75,1.62,A
1,0,1.0,2.0,2.7,3.2,2.75,H
1,1,4.0,4.0,1.75,3.5,5.0,D
2,0,8.0,5.0,1.22,7.0,11.0,H
2,0,5.0,3.0,2.38,3.25,3.1,H
2,0,4.0,2.0,3.0,3.1,2.5,H
1,0,3.0,3.0,2.1,3.2,3.6,H
0,0,9.0,3.0,1.62,4.0,5.5,D
1,1,4.0,6.0,5.5,3.8,1.65,D
3,1,5.0,2.0,1.67,3.8,5.25,H
1,0,4.0,2.0,1.4,4.6,8.0,H
0,0,3.0,1.0,2.05,3.4,3.6,D
3,0,7.0,5.0,3.5,3.1,2.25,H
1,0,2.0,6.0,1.45,4.75,6.5,H
0,1,0.0,3.0,1.91,3.4,4.2,A
1,0,4.0,2.0,2.05,3.0,4.2,H
1,1,8.0,1.0,2.05,3.0,4.33,D
2,1,6.0,3.0,1.17,8.0,13.0,H
2,3,5.0,2.0,2.63,3.3,2.7,A
1,1,2.0,2.0,2.2,3.25,3.4,D
1,0,1.0,3.0,3.25,3.5,2.15,H
0,3,2.0,6.0,5.25,3.8,1.67,A
3,0,6.0,3.0,2.9,3.2,2.5,H
1,2,2.0,2.0,3.5,3.2,2.2,A
1,2,3.0,3.0,7.5,4.5,1.4,A
1,1,6.0,2.0,2.4,3.2,3.1,D
0,0,6.0,0.0,2.9,3.0,2.63,D
2,1,7.0,2.0,1.33,5.0,8.5,H
2,1,7.0,1.0,2.15,3.25,3.5,H
1,5,2.0,7.0,7.0,4.0,1.5,A
1,0,2.0,3.0,1.65,3.6,5.75,H
2,1,2.0,4.0,3.0,3.1,2.5,H
2,2,3.0,6.0,1.67,3.75,5.5,D
3,1,5.0,5.0,2.2,3.2,3.5,H
5,0,9.0,5.0,1.44,4.5,7.5,H
3,0,5.0,4.0,1.4,4.2,8.5,H
2,1,2.0,3.0,1.44,4.2,8.5,H
2,3,6.0,7.0,4.0,3.8,1.85,A
3,1,7.0,4.0,2.4,3.4,2.9,H
3,0,5.0,5.0,2.8,3.3,2.55,H
1,2,2.0,5.0,3.6,3.2,2.15,A
0,3,3.0,8.0,6.0,3.5,1.65,A
1,2,10.0,6.0,3.5,3.2,2.2,A
2,0,11.0,5.0,1.5,4.5,6.0,H
1,1,3.0,5.0,1.29,5.5,10.0,D
2,2,4.0,4.0,1.67,3.75,5.25,D
2,1,7.0,5.0,2.1,3.1,4.0,H
1,0,1.0,3.0,2.25,3.4,3.2,H
1,1,5.0,6.0,2.45,3.3,2.9,D
0,0,1.0,0.0,2.25,3.3,3.3,D
0,1,4.0,4.0,4.2,3.6,1.85,A
1,2,7.0,2.0,5.25,3.8,1.67,A
2,2,6.0,5.0,1.8,3.25,4.0,D
4,3,5.0,8.0,2.3,3.2,2.75,H
1,1,3.0,2.0,3.2,3.3,1.95,D
2,0,3.0,0.0,2.1,3.1,3.1,H
2,1,5.0,3.0,2.0,3.2,3.5,H
0,1,1.0,2.0,1.5,3.6,7.0,A
2,0,4.0,4.0,1.5,3.5,6.0,H
